master_id,hubspot_id,account_id,vitally_id,confidence_tier,company_name,domain,domain_label,segment,industry,plan,state,csm_owner,signup_date,mrr_mxn,mrr_source,mrr_confidence,mrr_original,currency_original,churn_date,churn_status,reference_month,active_users_latest,active_users_avg,usage_months,trend_usage,trend_asof_month,trend_status,tickets_total,tickets_urgent,csat_avg,acquisition_channel,closed_revenue_mxn,ruleset_version,dataset_asof
7d7c2ceb2e92,HS-100229,ACC-2228,cus_100228,T1,"Industrias Ríos, Saucedo y Salcido",industrias809.com.mx,industrias809,Enterprise,Manufactura,Premium,Estado de México,Carla Nuñez,2024-05-17,387828.00,imputed_from_deal,medium,,MXN,,active,2024-08,279,246.50,2,,2024-06,insufficient_history,5,1,3.25,Outbound SDR,0.00,1.0.0,2024-08-31
7df9e48b2cc4,HS-100353,ACC-2352,cus_100352,T1,"Proyectos Saldivar, Tejeda y de la Torre",proyectos69.com.mx,proyectos69,Mid-Market,Construcción,Pro,CDMX,Fernanda Solís,2024-05-12,186850.00,crm,high,10100.00,USD,,active,2024-08,18,16.00,2,,2024-06,insufficient_history,4,0,3.75,Referral,0.00,1.0.0,2024-08-31
7e3cff38400b,HS-100583,ACC-2582,cus_100582,T1,Industrias Mares y López,industrias55.com.mx,industrias55,SMB,Alimentos,Basico,Jalisco,Carla Nuñez,2024-02-02,7196.00,crm,high,7196.00,MXN,,active,2024-08,7,8.00,5,0.029511,2024-06,computed,0,0,,Evento,0.00,1.0.0,2024-08-31
7ecb5a47e4a1,HS-100540,ACC-2539,cus_100539,T2,Hernádez y Córdova S. R.L. de C.V.,hernádez205.com.mx,hernadez205,SMB,Alimentos,Basico,Yucatán,Ana Ruiz,2023-09-20,2794.00,crm,high,2794.00,MXN,2024-02-01,churned,2024-02,1,7.50,4,-0.130672,2023-12,computed,1,0,4.00,Outbound SDR,0.00,1.0.0,2024-08-31
7ed9ffed0ce9,HS-100020,ACC-2019,cus_100019,T1,"Espinosa, Valdez y Tamez",espinosa349.com.mx,espinosa349,SMB,Automotriz,Basico,Querétaro,Fernanda Solís,2022-02-15,2913.00,crm,high,2913.00,MXN,2022-04-19,churned,2022-04,,,0,,2022-02,no_usage,2,0,5.00,Evento,0.00,1.0.0,2024-08-31
7efaa9165fad,HS-100265,ACC-2264,cus_100264,T1,Ferrer-Vallejo,ferrervallej301.com.mx,ferrervallej301,Mid-Market,Servicios Financieros,Pro,Querétaro,Marta Díaz,2023-11-07,12361.00,crm,high,12361.00,MXN,,active,2024-08,43,46.50,8,-0.010942,2024-06,computed,1,0,2.00,Webinar,0.00,1.0.0,2024-08-31
7efd4b9f1c59,HS-100310,ACC-2309,cus_100309,T1,"Carreón, Alonso y Castellanos",carreón175.com.mx,carreon175,SMB,Alimentos,Basico,CDMX,Luis Peña,2022-08-23,6294.00,crm,high,6294.00,MXN,,active,2024-08,12,12.42,22,0.039261,2024-06,computed,0,0,,Referral,6294.00,1.0.0,2024-08-31
7fb38f9e61ff,HS-100562,ACC-2561,cus_100561,T1,"Mejía, Paredes y Vargas",mejía68.com.mx,mejia68,SMB,Tecnología,Basico,Puebla,Luis Peña,2023-08-13,4548.00,crm,high,4548.00,MXN,2023-10-26,churned,2023-10,0,1.00,1,,2023-08,insufficient_history,4,1,3.00,Partner,0.00,1.0.0,2024-08-31
800f2eb56933,HS-100030,ACC-2029,cus_100029,T1,García S. R.L. de C.V.,garcía527.com.mx,garcia527,SMB,Retail,Basico,Nuevo León,Carla Nuñez,2024-02-08,3949.00,imputed_from_deal,medium,,MXN,,active,2024-08,9,7.57,5,0.033517,2024-06,computed,1,0,3.00,Referral,0.00,1.0.0,2024-08-31
8018f473b454,HS-100512,ACC-2511,cus_100511,T1,Despacho Olivárez y Toro,despacho277.com.mx,despacho277,SMB,Educación,Basico,Querétaro,Ana Ruiz,2022-02-11,3473.00,crm,high,3473.00,MXN,,active,2024-08,5,4.46,22,0.012681,2024-06,computed,6,1,2.33,Evento,0.00,1.0.0,2024-08-31
80297dea2bcb,HS-100260,ACC-2259,cus_100259,T1,"Despacho de la Torre, Pichardo y Robledo",despacho324.com.mx,despacho324,SMB,Manufactura,Basico,Yucatán,Carla Nuñez,2023-08-01,4540.00,crm,high,4540.00,MXN,,active,2024-08,13,12.62,11,-0.008369,2024-06,computed,0,0,,Partner,0.00,1.0.0,2024-08-31
809d0342d4ed,HS-100641,ACC-2640,cus_100640,T1,Rolón S.A. de C.V.,rolón110.com.mx,rolon110,SMB,Servicios Financieros,Basico,Querétaro,Luis Peña,2023-05-25,40829.50,crm,high,2207.00,USD,2023-08-21,churned,2023-08,1,5.00,2,,2023-06,insufficient_history,1,0,4.00,Outbound SDR,40829.50,1.0.0,2024-08-31
811e0b829afa,HS-100166,ACC-2165,cus_100165,T1,Soto-Canales,sotocanales750.com.mx,sotocanales750,Mid-Market,Salud,Pro,Estado de México,Fernanda Solís,2024-03-31,11953.00,crm,high,11953.00,MXN,,active,2024-08,25,28.33,4,0.033380,2024-06,computed,6,0,1.50,Outbound SDR,0.00,1.0.0,2024-08-31
81215df16b9d,HS-100527,ACC-2526,cus_100526,T1,"Grupo Lira, Maya y Vera",grupo655.com.mx,grupo655,SMB,Construcción,Basico,Jalisco,Marta Díaz,2022-09-14,6632.00,crm,high,6632.00,MXN,,active,2024-08,8,7.54,22,-0.023032,2024-06,computed,3,0,2.00,Evento,0.00,1.0.0,2024-08-31
82912c9a4458,HS-100368,ACC-2367,cus_100367,T1,Proyectos Soliz y Trejo,proyectos390.com.mx,proyectos390,Enterprise,Logística,Premium,Guanajuato,Marta Díaz,2024-06-22,70514.00,crm,high,70514.00,MXN,,active,2024-08,196,195.00,1,,2024-06,insufficient_history,4,0,3.50,Partner,0.00,1.0.0,2024-08-31
82b3be1a7259,HS-100019,ACC-2018,cus_100018,T1,Laboratorios Ulibarri-Duarte,laboratorios882.com.mx,laboratorios882,SMB,Servicios Financieros,Basico,Querétaro,Diego Ortega,2022-11-21,2094.00,crm,high,2094.00,MXN,,active,2024-08,2,2.50,20,0.058126,2024-06,computed,2,0,4.00,Organic,0.00,1.0.0,2024-08-31
835f374d427c,HS-100569,ACC-2568,cus_100568,T1,Batista-Hernádez S.A. de C.V.,batistaherná10.com.mx,batistaherna10,Enterprise,Automotriz,Premium,CDMX,Diego Ortega,2024-02-01,70426.00,crm,high,70426.00,MXN,,active,2024-08,113,119.00,5,-0.025568,2024-06,computed,3,0,4.00,Referral,0.00,1.0.0,2024-08-31
838250379fa3,HS-100333,ACC-2332,cus_100332,T1,Colón-Peña S.C.,colónpeña686.com.mx,colonpena686,SMB,Educación,Basico,CDMX,Luis Peña,2023-08-29,2781.00,crm,high,2781.00,MXN,,active,2024-08,3,3.69,11,-0.032970,2024-06,computed,2,0,2.00,Evento,0.00,1.0.0,2024-08-31
840d8a53bce8,HS-100043,ACC-2042,cus_100042,T1,Laboratorios Caldera-Arredondo,laboratorios123.com.mx,laboratorios123,SMB,Educación,Basico,Jalisco,Carla Nuñez,2022-01-11,6666.00,crm,high,6666.00,MXN,,active,2024-08,7,6.42,22,0.004137,2024-06,computed,2,0,4.00,Outbound SDR,0.00,1.0.0,2024-08-31
8425a0e965c5,HS-100556,ACC-2555,cus_100555,T1,Corporacin Porras-Regalado,corporacin711.com.mx,corporacin711,SMB,Automotriz,Basico,Puebla,Marta Díaz,2024-03-17,5290.00,crm,high,5290.00,MXN,,active,2024-08,8,10.00,4,0.074727,2024-06,computed,2,0,3.00,Referral,0.00,1.0.0,2024-08-31
84b433c4b3b9,HS-100177,ACC-2176,cus_100176,T1,Proyectos Ramos y Cazares,proyectos671.com.mx,proyectos671,Mid-Market,Educación,Pro,CDMX,Marta Díaz,2023-07-13,463129.00,crm,high,25034.00,USD,,active,2024-08,14,14.57,12,-0.023229,2024-06,computed,7,1,2.60,Evento,0.00,1.0.0,2024-08-31
850c889b188c,HS-100563,ACC-2562,cus_100562,T1,Quintanilla y Soto S.A. de C.V.,quintanilla858.com.mx,quintanilla858,SMB,Construcción,Basico,Puebla,Marta Díaz,2023-08-09,2472.00,crm,high,2472.00,MXN,,active,2024-08,8,8.77,11,0.053498,2024-06,computed,3,0,4.00,Partner,0.00,1.0.0,2024-08-31
868d321ac39e,HS-100225,ACC-2224,cus_100224,T1,de Jesús y Campos y Asociados,de931.com.mx,de931,SMB,Alimentos,Basico,Nuevo León,Carla Nuñez,2023-12-08,8634.00,crm,high,8634.00,MXN,2024-06-06,churned,2024-06,1,5.43,5,-0.204563,2024-04,computed,1,0,3.00,Paid Search,0.00,1.0.0,2024-08-31
869eab90ae45,HS-100241,ACC-2240,cus_100240,T1,Grupo Longoria-Velázquez,grupo541.com.mx,grupo541,Enterprise,Servicios Financieros,Premium,Nuevo León,Carla Nuñez,2022-07-30,81535.00,crm,high,81535.00,MXN,,active,2024-08,200,184.33,22,0.015904,2024-06,computed,3,0,3.33,Evento,0.00,1.0.0,2024-08-31
8740e47ba5df,HS-100299,ACC-2298,cus_100298,T1,León y Becerra S.A. de C.V.,león550.com.mx,leon550,Mid-Market,Logística,Pro,Guanajuato,Marta Díaz,2024-06-17,12522.00,crm,high,12522.00,MXN,,active,2024-08,49,50.67,1,,2024-06,insufficient_history,3,0,2.00,Referral,0.00,1.0.0,2024-08-31
87418077620e,HS-100263,ACC-2262,cus_100262,T1,Industrias Bétancourt y Sisneros,industrias348.com.mx,industrias348,SMB,Educación,Basico,Chihuahua,Diego Ortega,2022-11-04,3530.00,crm,high,3530.00,MXN,,active,2024-08,7,8.18,20,-0.003979,2024-06,computed,1,0,4.00,Organic,0.00,1.0.0,2024-08-31
87428c0f5a32,HS-100497,ACC-2496,cus_100496,T1,Club Ávila y Trujillo,club367.com.mx,club367,Mid-Market,Servicios Financieros,Pro,Jalisco,Marta Díaz,2022-10-02,15803.00,crm,high,15803.00,MXN,,active,2024-08,20,24.00,21,-0.003525,2024-06,computed,4,1,2.67,Paid Search,0.00,1.0.0,2024-08-31
87653c642368,HS-100089,ACC-2088,cus_100088,T1,Muñiz y Cedillo y Asociados,muñiz547.com.mx,muniz547,Enterprise,Hospitalidad,Premium,Jalisco,Ana Ruiz,2022-09-12,66790.00,crm,high,66790.00,MXN,,active,2024-08,173,209.75,22,-0.034158,2024-06,computed,3,0,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
879a22cf656a,HS-100382,ACC-2381,cus_100381,T1,Batista S.C.,batista579.com.mx,batista579,Mid-Market,Alimentos,Pro,Jalisco,Diego Ortega,2024-02-16,16400.00,crm,high,16400.00,MXN,,active,2024-08,32,32.43,5,-0.000034,2024-06,computed,6,0,2.25,Outbound SDR,0.00,1.0.0,2024-08-31
87ff09647766,HS-100463,ACC-2462,cus_100462,T1,Club Toro y Tafoya,club454.com.mx,club454,Mid-Market,Automotriz,Pro,Estado de México,Carla Nuñez,2023-08-01,11840.00,crm,high,11840.00,MXN,2023-12-02,churned,2023-12,2,8.60,3,-0.107713,2023-10,computed,5,1,2.50,Organic,11840.00,1.0.0,2024-08-31
887b2c1a1380,HS-100539,ACC-2538,cus_100538,T1,Laboratorios Sandoval-Tijerina,laboratorios4.com.mx,laboratorios4,SMB,Salud,Basico,Sonora,Fernanda Solís,2022-11-24,5502.00,crm,high,5502.00,MXN,,active,2024-08,8,6.36,20,0.057476,2024-06,computed,1,0,1.00,Evento,0.00,1.0.0,2024-08-31
88a8efcac170,HS-100047,ACC-2046,cus_100046,T1,Despacho Fonseca-Toro,despacho551.com.mx,despacho551,SMB,Retail,Basico,Jalisco,Marta Díaz,2024-04-24,3746.00,crm,high,3746.00,MXN,,active,2024-08,3,3.40,3,0.011480,2024-06,computed,3,0,4.50,Referral,3746.00,1.0.0,2024-08-31
88cf09ccad92,HS-100499,ACC-2498,cus_100498,T1,"Industrias Juárez, Portillo y Serrano",industrias856.com.mx,industrias856,Enterprise,Construcción,Premium,Estado de México,Marta Díaz,2023-07-12,33977.00,crm,high,33977.00,MXN,,active,2024-08,74,85.00,12,-0.006929,2024-06,computed,2,0,5.00,Webinar,0.00,1.0.0,2024-08-31
890c3cae550f,HS-100035,ACC-2034,cus_100034,T1,"Aponte, Bueno y Orosco",aponte256.com.mx,aponte256,Enterprise,Alimentos,Premium,Jalisco,Carla Nuñez,2024-01-13,80954.00,crm,high,80954.00,MXN,,active,2024-08,91,120.12,6,0.015325,2024-06,computed,4,0,2.33,Organic,0.00,1.0.0,2024-08-31
89399b82116c,HS-100170,ACC-2169,cus_100169,T1,Valenzuela-Rodríquez,valenzuelaro742.com.mx,valenzuelaro742,Mid-Market,Automotriz,Pro,Jalisco,Marta Díaz,2023-01-19,22022.00,crm,high,22022.00,MXN,,active,2024-08,53,57.15,18,-0.017223,2024-06,computed,4,0,4.00,Evento,0.00,1.0.0,2024-08-31
89c4b5ff4a9f,HS-100445,ACC-2444,cus_100444,T1,"Bueno, Dávila y Sáenz",bueno835.com.mx,bueno835,Mid-Market,Automotriz,Pro,Querétaro,Ana Ruiz,2022-12-06,13442.00,crm,high,13442.00,MXN,,active,2024-08,18,16.81,19,0.018750,2024-06,computed,6,0,3.00,Referral,13442.00,1.0.0,2024-08-31
89d3af7bfbf6,HS-100479,ACC-2478,cus_100478,T1,Industrias Gurule-Holguín,industrias270.com.mx,industrias270,Enterprise,Retail,Premium,Chihuahua,Jorge Ibarra,2023-02-11,69125.00,crm,high,69125.00,MXN,,active,2024-08,102,94.63,17,0.015081,2024-06,computed,7,1,4.00,Paid Search,0.00,1.0.0,2024-08-31
8a087810c878,HS-100224,ACC-2223,cus_100223,T2,"Peres, Contreras y Valdez",peres609.com.mx,peres609,SMB,Hospitalidad,Basico,CDMX,Diego Ortega,2023-08-14,6153.00,crm,high,6153.00,MXN,,active,2024-08,15,14.54,11,0.092594,2024-06,computed,2,1,4.50,Webinar,0.00,1.0.0,2024-08-31
8a1b676db0e4,HS-100433,ACC-2432,cus_100432,T1,"Duarte, Guillen y Gaona",duarte55.com.mx,duarte55,Mid-Market,Hospitalidad,Pro,Estado de México,Diego Ortega,2023-09-08,9314.00,crm,high,9314.00,MXN,,active,2024-08,41,40.58,10,-0.062836,2024-06,computed,3,0,3.00,Referral,0.00,1.0.0,2024-08-31
8a377898dd91,HS-100362,ACC-2361,cus_100361,T1,"Grupo Armas, Matías y Cruz",grupo209.com.mx,grupo209,Mid-Market,Logística,Pro,Jalisco,Marta Díaz,2024-03-15,11590.00,crm,high,11590.00,MXN,,active,2024-08,52,52.33,4,0.031504,2024-06,computed,2,0,3.00,Organic,0.00,1.0.0,2024-08-31
8aace75b998d,HS-100642,ACC-2641,cus_100641,T1,Muñiz-Pelayo,muñizpelayo294.com.mx,munizpelayo294,SMB,Tecnología,Basico,Querétaro,Fernanda Solís,2024-05-16,7598.00,imputed_from_deal,medium,,MXN,,active,2024-08,12,10.50,2,,2024-06,insufficient_history,1,0,2.00,Organic,0.00,1.0.0,2024-08-31
8ab5e8824094,HS-100453,ACC-2452,cus_100452,T1,Madrid S.A.,madrid102.com.mx,madrid102,SMB,Manufactura,Basico,Yucatán,Jorge Ibarra,2023-03-29,7129.00,crm,high,7129.00,MXN,2023-08-16,churned,2023-08,0,3.33,4,-0.220950,2023-06,computed,1,0,3.00,Referral,0.00,1.0.0,2024-08-31
8c5f19b3b0d6,HS-100069,ACC-2068,cus_100068,T1,"Despacho Amaya, Arevalo y Reyna",despacho303.com.mx,despacho303,SMB,Agroindustria,Basico,Nuevo León,Jorge Ibarra,2024-02-01,6541.00,crm,high,6541.00,MXN,,active,2024-08,7,6.43,5,0.017631,2024-06,computed,5,0,3.00,Partner,0.00,1.0.0,2024-08-31
8d5d932b0f9b,HS-100415,ACC-2414,cus_100414,T1,"Paz, Aguirre y Velásquez",paz989.com.mx,paz989,Mid-Market,Salud,Pro,Chihuahua,Luis Peña,2023-05-27,23105.00,crm,high,23105.00,MXN,2023-12-05,churned,2023-12,5,23.00,6,-0.144992,2023-10,computed,4,0,4.33,Organic,0.00,1.0.0,2024-08-31
8d7b0e3ccc06,HS-100181,ACC-2180,cus_100180,T1,Naranjo S.A. de C.V.,naranjo655.com.mx,naranjo655,SMB,Automotriz,Basico,Nuevo León,Luis Peña,2022-02-10,6891.00,crm,high,6891.00,MXN,,active,2024-08,10,9.17,22,-0.000572,2024-06,computed,2,0,3.00,Partner,0.00,1.0.0,2024-08-31
8dc56996e31a,HS-100029,ACC-2028,cus_100028,T1,Villagómez-de Jesús e Hijos,villagómezde8.com.mx,villagomezde8,Mid-Market,Construcción,Pro,Guanajuato,Diego Ortega,2023-11-11,10929.00,crm,high,10929.00,MXN,2024-01-18,churned,2024-01,6,8.00,1,,2023-11,insufficient_history,2,0,3.00,Webinar,0.00,1.0.0,2024-08-31
8dfb642a97d7,HS-100329,ACC-2328,cus_100328,T1,Delgado y Asociados,delgado911.com.mx,delgado911,SMB,Alimentos,Basico,Jalisco,Diego Ortega,2022-10-09,3099.00,crm,high,3099.00,MXN,,active,2024-08,11,10.22,21,0.009777,2024-06,computed,1,0,1.00,Organic,0.00,1.0.0,2024-08-31
8e811d2dc5a1,HS-100039,ACC-2038,cus_100038,T1,Enríquez-Olivárez,enríquezoliv714.com.mx,enriquezoliv714,Mid-Market,Educación,Pro,Puebla,Luis Peña,2022-01-08,27211.00,crm,high,27211.00,MXN,,active,2024-08,27,28.92,22,0.023210,2024-06,computed,2,0,2.00,Referral,0.00,1.0.0,2024-08-31
8ee34a42dee7,HS-100374,ACC-2373,cus_100373,T1,Lira y Barrera S.A. de C.V.,lira173.com.mx,lira173,Mid-Market,Alimentos,Pro,Yucatán,Carla Nuñez,2023-11-22,20540.00,crm,high,20540.00,MXN,,active,2024-08,40,41.70,8,0.039361,2024-06,computed,1,0,2.00,Partner,0.00,1.0.0,2024-08-31
8fcd350ed2a1,HS-100151,ACC-2150,cus_100150,T1,Muñoz A.C.,muñoz710.com.mx,munoz710,Enterprise,Hospitalidad,Premium,Chihuahua,Fernanda Solís,2023-08-06,83821.00,crm,high,83821.00,MXN,,active,2024-08,220,248.00,11,0.008486,2024-06,computed,5,0,4.25,Outbound SDR,0.00,1.0.0,2024-08-31
8fd0cb9bb127,HS-100136,ACC-2135,cus_100135,T1,Marín-Pérez,marínpérez638.com.mx,marinperez638,SMB,Salud,Basico,Puebla,Ana Ruiz,2022-07-22,8196.00,crm,high,8196.00,MXN,,active,2024-08,3,2.42,22,-0.026492,2024-06,computed,0,0,,Evento,98352.00,1.0.0,2024-08-31
8fd23f99086a,HS-100292,ACC-2291,cus_100291,T1,Laureano-Gil,laureanogil349.com.mx,laureanogil349,SMB,Construcción,Basico,Guanajuato,Marta Díaz,2024-03-25,6969.00,crm,high,6969.00,MXN,,active,2024-08,5,5.17,4,0.036447,2024-06,computed,0,0,,Evento,0.00,1.0.0,2024-08-31
91406719f00e,HS-100612,ACC-2611,cus_100611,T1,Soria-Heredia,soriaheredia427.com.mx,soriaheredia427,Mid-Market,Retail,Pro,Nuevo León,Jorge Ibarra,2022-07-27,24816.00,crm,high,24816.00,MXN,,active,2024-08,64,60.08,22,0.067239,2024-06,computed,2,0,3.00,Outbound SDR,24816.00,1.0.0,2024-08-31
92b7a8a7cdc7,HS-100185,ACC-2184,cus_100184,T1,"Grupo Castellanos, Loya y Tamayo",grupo367.com.mx,grupo367,SMB,Manufactura,Basico,Querétaro,Luis Peña,2023-07-25,8471.00,crm,high,8471.00,MXN,,active,2024-08,6,4.50,12,-0.073033,2024-06,computed,4,1,3.00,Paid Search,0.00,1.0.0,2024-08-31
92f4e669bfdd,HS-100554,ACC-2553,cus_100553,T1,Laboratorios Olivárez-Camarillo,laboratorios902.com.mx,laboratorios902,Mid-Market,Servicios Financieros,Pro,Sonora,Jorge Ibarra,2023-11-28,22464.00,crm,high,22464.00,MXN,,active,2024-08,52,53.60,8,-0.027309,2024-06,computed,3,0,2.67,Partner,0.00,1.0.0,2024-08-31
935a1d29de57,HS-100314,ACC-2313,cus_100313,T1,Centeno-Sandoval S.A. de C.V.,centenosando386.com.mx,centenosando386,Enterprise,Servicios Financieros,Premium,Chihuahua,Marta Díaz,2022-04-09,58124.00,crm,high,58124.00,MXN,,active,2024-08,270,242.00,22,-0.007829,2024-06,computed,6,2,4.67,Paid Search,58124.00,1.0.0,2024-08-31
937eb80b0184,HS-100633,ACC-2632,cus_100632,T1,Proyectos Carreón-Tijerina,proyectos947.com.mx,proyectos947,SMB,Alimentos,Basico,Nuevo León,Fernanda Solís,2024-01-01,6164.00,crm,high,6164.00,MXN,,active,2024-08,12,13.62,6,0.040276,2024-06,computed,0,0,,Paid Search,0.00,1.0.0,2024-08-31
9382f00dc8c8,HS-100389,ACC-2388,cus_100388,T1,Segovia y Esquivel S.A. de C.V.,segovia855.com.mx,segovia855,Mid-Market,Hospitalidad,Pro,Estado de México,Marta Díaz,2022-01-14,21751.00,crm,high,21751.00,MXN,,active,2024-08,21,24.04,22,-0.058934,2024-06,computed,1,0,2.00,Referral,21751.00,1.0.0,2024-08-31
93d4f5b861a3,HS-100478,ACC-2477,cus_100477,T1,Luevano y Lucero S.A.,luevano908.com.mx,luevano908,Mid-Market,Agroindustria,Pro,Chihuahua,Marta Díaz,2022-03-12,9961.00,crm,high,9961.00,MXN,,active,2024-08,38,42.83,22,0.020701,2024-06,computed,3,0,2.00,Organic,0.00,1.0.0,2024-08-31
93f094f73363,HS-100365,ACC-2364,cus_100364,T1,Ávalos S.C.,ávalos491.com.mx,avalos491,Enterprise,Construcción,Premium,Puebla,Ana Ruiz,2023-03-16,47869.00,crm,high,47869.00,MXN,,active,2024-08,156,204.61,16,-0.000983,2024-06,computed,2,1,2.00,Referral,0.00,1.0.0,2024-08-31
9407c3c1d5b4,HS-100231,ACC-2230,cus_100230,T2,"Club Valdés, Oquendo y Alcántar",club991.com.mx,club991,Mid-Market,Logística,Pro,Querétaro,Ana Ruiz,2024-02-06,21843.00,crm,high,21843.00,MXN,,active,2024-08,17,18.00,5,-0.025318,2024-06,computed,4,0,2.00,Webinar,0.00,1.0.0,2024-08-31
945c463e27f5,HS-100567,ACC-2566,cus_100566,T1,Laboratorios Solano-Corrales,laboratorios29.com.mx,laboratorios29,SMB,Logística,Basico,Puebla,Diego Ortega,2023-03-05,5166.00,crm,high,5166.00,MXN,,active,2024-08,12,12.89,16,0.085982,2024-06,computed,2,0,5.00,Referral,0.00,1.0.0,2024-08-31
94be9c45cdf6,HS-100267,ACC-2266,cus_100266,T1,"Casanova, Portillo y Tamayo",casanova745.com.mx,casanova745,Mid-Market,Manufactura,Pro,CDMX,Diego Ortega,2023-09-13,23252.00,crm,high,23252.00,MXN,,active,2024-08,25,30.75,10,-0.091286,2024-06,computed,1,1,5.00,Referral,0.00,1.0.0,2024-08-31
953a1fa5f1e4,HS-100493,ACC-2492,cus_100492,T1,Menchaca-Suárez S.C.,menchacasuár840.com.mx,menchacasuar840,SMB,Automotriz,Basico,Nuevo León,Jorge Ibarra,2022-08-07,5230.00,crm,high,5230.00,MXN,,active,2024-08,6,5.50,22,-0.052342,2024-06,computed,0,0,,Webinar,0.00,1.0.0,2024-08-31
95b0e7ccdb63,HS-100281,ACC-2280,cus_100280,T1,Granado y Ponce y Asociados,granado129.com.mx,granado129,Enterprise,Retail,Premium,Guanajuato,Carla Nuñez,2024-03-01,57489.00,crm,high,57489.00,MXN,,active,2024-08,60,63.17,4,0.022434,2024-06,computed,6,2,3.75,Evento,0.00,1.0.0,2024-08-31
95d506c2c301,HS-100366,ACC-2365,cus_100365,T1,Villarreal y Robles S. R.L. de C.V.,villarreal986.com.mx,villarreal986,SMB,Construcción,Basico,Puebla,Jorge Ibarra,2022-07-03,8074.00,crm,high,8074.00,MXN,,active,2024-08,7,6.67,22,0.058503,2024-06,computed,3,2,5.00,Webinar,96888.00,1.0.0,2024-08-31
967e6f7023fc,HS-100523,ACC-2522,cus_100522,T1,"Corporacin Borrego, Torres y Lomeli",corporacin750.com.mx,corporacin750,Enterprise,Tecnología,Premium,Chihuahua,Fernanda Solís,2023-02-14,70544.00,imputed_from_deal,medium,,MXN,,active,2024-08,221,232.26,17,-0.071509,2024-06,computed,3,1,4.00,Organic,0.00,1.0.0,2024-08-31
9690176b3350,HS-100110,ACC-2109,cus_100109,T1,Brito-Alvarado,britoalvarad564.com.mx,britoalvarad564,SMB,Agroindustria,Basico,Querétaro,Marta Díaz,2022-08-26,4709.00,crm,high,4709.00,MXN,,active,2024-08,10,10.50,22,0.067796,2024-06,computed,2,0,1.50,Paid Search,56508.00,1.0.0,2024-08-31
97081fd75d7e,HS-100436,ACC-2435,cus_100435,T1,Laboy-Aguilar e Hijos,laboyaguilar282.com.mx,laboyaguilar282,Mid-Market,Manufactura,Pro,Sonora,Jorge Ibarra,2024-04-17,26616.00,crm,high,26616.00,MXN,,active,2024-08,48,44.80,3,-0.007662,2024-06,computed,4,0,2.25,Organic,0.00,1.0.0,2024-08-31
97ee9f62574c,HS-100581,ACC-2580,cus_100580,T2,Collazo-Negrón S.C.,collazonegró970.com.mx,collazonegro970,SMB,Tecnología,Basico,Querétaro,Luis Peña,2022-04-01,7568.00,crm,high,7568.00,MXN,2023-05-29,churned,2023-05,1,9.11,7,-0.181808,2023-03,computed,2,0,1.50,Webinar,0.00,1.0.0,2024-08-31
98aa01742131,HS-100565,ACC-2564,cus_100564,T1,Rubio y Saiz S.C.,rubio382.com.mx,rubio382,SMB,Construcción,Basico,Sonora,Jorge Ibarra,2022-09-30,6004.00,crm,high,6004.00,MXN,,active,2024-08,7,7.58,22,0.011481,2024-06,computed,0,0,,Evento,0.00,1.0.0,2024-08-31
98bbb9b1f4ec,HS-100634,ACC-2633,cus_100633,T1,"Regalado, Valverde y Lugo",regalado397.com.mx,regalado397,SMB,Retail,Basico,Sonora,Jorge Ibarra,2023-08-21,7386.00,crm,high,7386.00,MXN,,active,2024-08,13,13.38,11,-0.002197,2024-06,computed,2,1,4.00,Referral,0.00,1.0.0,2024-08-31
99340d33f3fb,HS-100037,ACC-2036,cus_100036,T1,Narváez-Rolón,narváezrolón417.com.mx,narvaezrolon417,SMB,Tecnología,Basico,Nuevo León,Ana Ruiz,2022-07-19,5978.00,crm,high,5978.00,MXN,,active,2024-08,4,4.38,22,-0.001119,2024-06,computed,1,0,4.00,Referral,0.00,1.0.0,2024-08-31
99787ccefdee,HS-100233,ACC-2232,cus_100232,T1,Club Aranda y Arroyo,club662.com.mx,club662,Mid-Market,Retail,Pro,Querétaro,Marta Díaz,2022-06-07,22874.00,crm,high,22874.00,MXN,,active,2024-08,32,34.04,22,0.005030,2024-06,computed,4,0,3.67,Referral,0.00,1.0.0,2024-08-31
99d92d07b60e,HS-100249,ACC-2248,cus_100248,T1,Club Alvarez-Ferrer,club963.com.mx,club963,Enterprise,Servicios Financieros,Premium,Puebla,Marta Díaz,2024-03-16,55738.00,crm,high,55738.00,MXN,,active,2024-08,249,251.50,4,0.017929,2024-06,computed,7,1,3.60,Organic,55738.00,1.0.0,2024-08-31
9a0d4f0c47f7,HS-100398,ACC-2397,cus_100397,T1,Grupo Armenta-Ledesma,grupo92.com.mx,grupo92,SMB,Manufactura,Basico,Guanajuato,Diego Ortega,2022-02-28,4899.00,crm,high,4899.00,MXN,,active,2024-08,12,10.67,22,-0.058135,2024-06,computed,3,0,4.00,Outbound SDR,0.00,1.0.0,2024-08-31
9a903bd17a09,HS-100051,ACC-2050,cus_100050,T1,Peña y Aguirre S.C.,peña279.com.mx,pena279,Enterprise,Tecnología,Premium,Querétaro,Fernanda Solís,2022-01-09,75029.00,crm,high,75029.00,MXN,,active,2024-08,241,252.88,22,0.051366,2024-06,computed,4,0,3.00,Webinar,0.00,1.0.0,2024-08-31
